family,pile,where,what,model,model_comb,cype,cype_comb,diff_%
ELU,P18,cabeza,|Mx| max,-50.4,22,-49.2,10,2.4
CIM,P1,base,N max,493.5,8,493.6,8,-0.0
CIM,P1,base,N min,-3.2,17,-5.2,17,-37.9
CIM,P1,base,|My| max,-287.8,8,-293.6,8,-2.0
CIM,P1,base,|Mx| max,-31.2,22,-23.1,22,35.2
CIM,P1,cabeza,N max,454.6,8,451.7,8,0.6
CIM,P1,cabeza,N min,-27.5,17,-31.4,17,-12.3
CIM,P1,cabeza,|My| max,282.5,8,287.5,8,-1.7
CIM,P1,cabeza,|Mx| max,56.7,22,41.9,22,35.4
CIM,P2,base,N max,297.7,22,291.5,22,2.1
CIM,P2,base,N min,-144.0,5,-150.7,5,-4.4
CIM,P2,base,|My| max,-282.0,5,-287.6,5,-1.9
CIM,P2,base,|Mx| max,-30.6,10,-30.8,10,-0.7
CIM,P2,cabeza,N max,258.8,22,249.4,22,3.8
CIM,P2,cabeza,N min,-168.3,5,-177.0,5,-4.9
CIM,P2,cabeza,|My| max,272.6,5,277.1,5,-1.6
CIM,P2,cabeza,|Mx| max,55.6,10,55.3,10,0.5
CIM,P3,base,N max,752.7,10,741.2,10,1.6
CIM,P3,base,N min,140.4,17,138.8,17,1.1
CIM,P3,base,|My| max,-300.8,8,-303.2,8,-0.8
CIM,P3,base,|Mx| max,12.9,10,3.3,10,294.9
CIM,P3,cabeza,N max,713.9,10,699.1,10,2.1
CIM,P3,cabeza,N min,116.1,17,112.5,17,3.2
CIM,P3,cabeza,|My| max,306.5,8,309.1,8,-0.8
CIM,P3,cabeza,|Mx| max,-22.9,10,-5.7,16,302.8
CIM,P4,base,N max,565.5,22,555.6,22,1.8
CIM,P4,base,N min,-103.7,5,-103.6,5,0.1
CIM,P4,base,|My| max,-273.3,5,-274.8,5,-0.5
CIM,P4,base,|Mx| max,12.7,16,4.0,4,217.0
CIM,P4,cabeza,N max,526.6,22,513.5,22,2.6
CIM,P4,cabeza,N min,-128.0,5,-129.9,5,-1.4
CIM,P4,cabeza,|My| max,257.2,5,257.5,5,-0.1
CIM,P4,cabeza,|Mx| max,-22.6,10,-7.8,10,190.7
CIM,P5,base,N max,701.4,10,700.1,10,0.2
CIM,P5,base,N min,37.6,17,37.5,17,0.3
CIM,P5,base,|My| max,-293.3,8,-290.8,8,0.8
CIM,P5,base,|Mx| max,-2.3,22,0.9,5,
CIM,P5,cabeza,N max,662.5,10,658.0,10,0.7
CIM,P5,cabeza,N min,13.4,17,11.2,17,18.8
CIM,P5,cabeza,|My| max,293.6,8,291.0,8,0.9
CIM,P5,cabeza,|Mx| max,4.2,22,1.1,4,278.9
CIM,P6,base,N max,513.5,22,510.2,22,0.7
CIM,P6,base,N min,-127.9,5,-126.3,5,1.3
CIM,P6,base,|My| max,-275.1,5,-272.6,5,0.9
CIM,P6,base,|Mx| max,-2.5,10,-1.5,8,72.8
CIM,P6,cabeza,N max,474.7,22,468.1,22,1.4
CIM,P6,cabeza,N min,-152.2,5,-152.6,5,-0.2
CIM,P6,cabeza,|My| max,261.1,5,257.6,5,1.4
CIM,P6,cabeza,|Mx| max,4.4,10,2.0,8,121.3
CIM,P7,base,N max,705.1,10,702.4,10,0.4
CIM,P7,base,N min,132.2,17,132.6,17,-0.2
CIM,P7,base,|My| max,-294.9,8,-291.6,8,1.1
CIM,P7,base,|Mx| max,1.1,5,1.0,5,
CIM,P7,cabeza,N max,666.2,10,660.3,10,0.9
CIM,P7,cabeza,N min,108.0,17,106.3,17,1.6
CIM,P7,cabeza,|My| max,299.3,8,296.2,8,1.1
CIM,P7,cabeza,|Mx| max,-1.0,5,-0.5,5,
CIM,P8,base,N max,522.5,22,519.7,22,0.5
CIM,P8,base,N min,-109.0,5,-105.9,5,3.0
CIM,P8,base,|My| max,-269.7,5,-265.4,5,1.6
CIM,P8,base,|Mx| max,-1.2,8,-0.8,5,
CIM,P8,cabeza,N max,483.7,22,477.6,22,1.3
CIM,P8,cabeza,N min,-133.3,5,-132.2,5,0.9
CIM,P8,cabeza,|My| max,254.2,5,249.1,5,2.0
CIM,P8,cabeza,|Mx| max,1.1,8,0.6,5,
CIM,P13,base,N max,697.8,10,696.3,10,0.2
CIM,P13,base,N min,37.6,17,37.5,17,0.3
CIM,P13,base,|My| max,-284.3,8,-281.1,8,1.1
CIM,P13,base,|Mx| max,3.7,8,1.3,8,171.8
CIM,P13,cabeza,N max,659.0,10,654.2,10,0.7
CIM,P13,cabeza,N min,13.4,17,11.2,17,18.8
CIM,P13,cabeza,|My| max,284.9,8,281.6,8,1.2
CIM,P13,cabeza,|Mx| max,-5.3,10,-1.3,10,302.7
CIM,P14,base,N max,513.5,22,510.2,22,0.7
CIM,P14,base,N min,-122.0,5,-120.0,5,1.6
CIM,P14,base,|My| max,-266.0,5,-262.8,5,1.2
CIM,P14,base,|Mx| max,2.2,16,-0.7,5,
CIM,P14,cabeza,N max,474.6,22,468.1,22,1.4
CIM,P14,cabeza,N min,-146.3,5,-146.3,5,-0.0
CIM,P14,cabeza,|My| max,252.5,5,248.3,5,1.7
CIM,P14,cabeza,|Mx| max,-4.2,16,-1.3,4,224.7
CIM,P15,base,N max,745.5,10,733.6,10,1.6
CIM,P15,base,N min,140.4,17,138.8,17,1.1
CIM,P15,base,|My| max,-282.0,8,-283.7,8,-0.6
CIM,P15,base,|Mx| max,-12.8,16,-3.0,16,331.2
CIM,P15,cabeza,N max,706.6,10,691.5,10,2.2
CIM,P15,cabeza,N min,116.1,17,112.5,17,3.2
CIM,P15,cabeza,|My| max,288.5,8,290.4,8,-0.6
CIM,P15,cabeza,|Mx| max,22.9,16,5.7,16,301.5
CIM,P16,base,N max,447.3,8,447.4,8,-0.0
CIM,P16,base,N min,-3.2,17,-5.2,17,-37.9
CIM,P16,base,|My| max,-258.4,8,-264.2,8,-2.2
CIM,P16,base,|Mx| max,32.6,10,23.1,22,41.3
CIM,P16,cabeza,N max,408.4,8,405.5,8,0.7
CIM,P16,cabeza,N min,-27.5,17,-31.4,17,-12.3
CIM,P16,cabeza,|My| max,254.1,8,259.2,8,-1.9
CIM,P16,cabeza,|Mx| max,-58.0,10,-41.9,22,38.4
CIM,P17,base,N max,565.5,22,555.6,22,1.8
CIM,P17,base,N min,-91.6,5,-91.1,5,0.6
CIM,P17,base,|My| max,-254.5,5,-255.2,5,-0.3
CIM,P17,base,|Mx| max,-14.2,10,-5.1,10,181.5
CIM,P17,cabeza,N max,526.6,22,513.5,22,2.6
CIM,P17,cabeza,N min,-115.9,5,-117.4,5,-1.3
CIM,P17,cabeza,|My| max,239.3,5,238.8,5,0.2
CIM,P17,cabeza,|Mx| max,24.0,10,8.5,10,181.2
CIM,P18,base,N max,297.7,22,291.5,22,2.1
CIM,P18,base,N min,-125.0,5,-131.6,5,-5.0
CIM,P18,base,|My| max,-252.7,5,-258.2,5,-2.1
CIM,P18,base,|Mx| max,30.5,22,29.6,10,3.2
CIM,P18,cabeza,N max,258.8,22,249.4,22,3.8
CIM,P18,cabeza,N min,-149.3,5,-157.9,5,-5.5
CIM,P18,cabeza,|My| max,244.2,5,248.6,5,-1.8
CIM,P18,cabeza,|Mx| max,-55.6,22,-54.1,10,2.7
ELS,P1,base,N max,340.7,4,340.8,4,-0.0
ELS,P1,base,N min,31.8,7,29.7,7,7.1
ELS,P1,base,|My| max,-181.2,4,-184.9,4,-2.0
ELS,P1,base,|Mx| max,-19.5,8,-14.7,8,32.8
ELS,P1,cabeza,N max,316.4,4,314.6,4,0.6
ELS,P1,cabeza,N min,7.5,7,3.5,7,114.3
ELS,P1,cabeza,|My| max,178.9,4,182.1,4,-1.8
ELS,P1,cabeza,|Mx| max,35.5,8,26.7,8,33.0
ELS,P2,base,N max,188.2,8,184.3,8,2.1
ELS,P2,base,N min,-58.3,3,-63.3,3,-7.9
ELS,P2,base,|My| max,-175.4,3,-178.9,3,-1.9
ELS,P2,base,|Mx| max,-19.2,4,-21.0,4,-8.6
ELS,P2,cabeza,N max,163.9,8,158.0,8,3.7
ELS,P2,cabeza,N min,-82.6,3,-89.6,3,-7.8
ELS,P2,cabeza,|My| max,168.8,3,171.6,3,-1.6
ELS,P2,cabeza,|Mx| max,34.8,4,37.5,4,-7.2
ELS,P3,base,N max,529.1,4,521.7,4,1.4
ELS,P3,base,N min,140.7,7,139.2,7,1.1
ELS,P3,base,|My| max,-191.7,4,-193.4,4,-0.9
ELS,P3,base,|Mx| max,8.1,4,2.2,4,267.3
ELS,P3,cabeza,N max,504.8,4,495.4,4,1.9
ELS,P3,cabeza,N min,116.4,7,112.9,7,3.1
ELS,P3,cabeza,|My| max,198.2,4,200.2,4,-1.0
ELS,P3,cabeza,|Mx| max,-14.4,4,-3.6,6,299.2
ELS,P4,base,N max,353.6,8,347.4,8,1.8
ELS,P4,base,N min,-15.5,3,-15.8,3,-2.1
ELS,P4,base,|My| max,-168.8,3,-169.7,3,-0.5
ELS,P4,base,|Mx| max,7.9,6,2.5,2,217.0
ELS,P4,cabeza,N max,329.3,8,321.1,8,2.6
ELS,P4,cabeza,N min,-39.8,3,-42.1,3,-5.5
ELS,P4,cabeza,|My| max,157.1,3,157.2,3,-0.0
ELS,P4,cabeza,|Mx| max,-14.1,4,-5.1,4,177.2
ELS,P5,base,N max,501.0,4,499.8,4,0.2
ELS,P5,base,N min,72.5,7,72.4,7,0.1
ELS,P5,base,|My| max,-186.6,4,-185.2,4,0.8
ELS,P5,base,|Mx| max,-1.4,8,0.5,3,
ELS,P5,cabeza,N max,476.7,4,473.5,4,0.7
ELS,P5,cabeza,N min,48.2,7,46.1,7,4.5
ELS,P5,cabeza,|My| max,189.4,4,188.0,4,0.8
ELS,P5,cabeza,|Mx| max,2.7,8,0.7,2,
ELS,P6,base,N max,323.0,8,320.9,8,0.7
ELS,P6,base,N min,-34.3,3,-33.4,3,2.7
ELS,P6,base,|My| max,-170.1,3,-168.6,3,0.9
ELS,P6,base,|Mx| max,-1.7,4,-1.0,4,
ELS,P6,cabeza,N max,298.7,8,294.6,8,1.4
ELS,P6,cabeza,N min,-58.6,3,-59.7,3,-1.8
ELS,P6,cabeza,|My| max,159.9,3,157.7,3,1.4
ELS,P6,cabeza,|Mx| max,2.9,4,1.4,4,105.8
ELS,P7,base,N max,498.6,4,496.1,4,0.5
ELS,P7,base,N min,132.6,7,132.8,7,-0.2
ELS,P7,base,|My| max,-187.7,4,-185.8,4,1.0
ELS,P7,base,|Mx| max,0.7,3,0.6,3,
ELS,P7,cabeza,N max,474.4,4,469.8,4,1.0
ELS,P7,cabeza,N min,108.3,7,106.5,7,1.7
ELS,P7,cabeza,|My| max,193.1,4,191.5,4,0.8
ELS,P7,cabeza,|Mx| max,-0.6,3,-0.3,3,
ELS,P8,base,N max,326.8,8,325.0,8,0.5
ELS,P8,base,N min,-21.6,3,-19.7,3,9.8
ELS,P8,base,|My| max,-166.7,3,-164.0,3,1.7
ELS,P8,base,|Mx| max,-0.7,4,-0.5,3,
ELS,P8,cabeza,N max,302.5,8,298.7,8,1.3
ELS,P8,cabeza,N min,-45.9,3,-46.0,3,-0.2
ELS,P8,cabeza,|My| max,155.5,3,152.3,3,2.1
ELS,P8,cabeza,|Mx| max,0.7,4,0.4,3,
ELS,P13,base,N max,497.3,4,495.8,4,0.3
ELS,P13,base,N min,72.5,7,72.4,7,0.1
ELS,P13,base,|My| max,-181.0,4,-179.1,4,1.1
ELS,P13,base,|Mx| max,2.6,4,0.9,4,
ELS,P13,cabeza,N max,473.0,4,469.5,4,0.8
ELS,P13,cabeza,N min,48.2,7,46.1,7,4.5
ELS,P13,cabeza,|My| max,184.0,4,182.1,4,1.0
ELS,P13,cabeza,|Mx| max,-3.7,4,-0.9,4,
ELS,P14,base,N max,323.0,8,320.9,8,0.7
ELS,P14,base,N min,-30.6,3,-29.5,3,3.8
ELS,P14,base,|My| max,-164.5,3,-162.5,3,1.2
ELS,P14,base,|Mx| max,1.4,6,0.4,2,
ELS,P14,cabeza,N max,298.7,8,294.6,8,1.4
ELS,P14,cabeza,N min,-54.9,3,-55.8,3,-1.6
ELS,P14,cabeza,|My| max,154.5,3,151.9,3,1.7
ELS,P14,cabeza,|Mx| max,-2.6,6,-0.8,2,
ELS,P15,base,N max,521.5,4,513.8,4,1.5
ELS,P15,base,N min,140.7,7,139.2,7,1.1
ELS,P15,base,|My| max,-180.0,4,-181.2,4,-0.7
ELS,P15,base,|Mx| max,-8.0,6,-1.9,6,322.2
ELS,P15,cabeza,N max,497.2,4,487.5,4,2.0
ELS,P15,cabeza,N min,116.4,7,112.9,7,3.1
ELS,P15,cabeza,|My| max,187.0,4,188.5,4,-0.8
ELS,P15,cabeza,|Mx| max,14.3,6,3.6,6,297.0
ELS,P16,base,N max,311.9,4,311.9,4,-0.0
ELS,P16,base,N min,31.8,7,29.7,7,7.1
ELS,P16,base,|My| max,-162.8,4,-166.5,4,-2.2
ELS,P16,base,|Mx| max,21.0,4,14.7,8,42.7
ELS,P16,cabeza,N max,287.6,4,285.7,4,0.7
ELS,P16,cabeza,N min,7.5,7,3.5,7,114.3
ELS,P16,cabeza,|My| max,161.1,4,164.4,4,-2.0
ELS,P16,cabeza,|Mx| max,-36.8,4,-26.7,8,37.8
ELS,P17,base,N max,353.6,8,347.4,8,1.8
ELS,P17,base,N min,-7.9,3,-8.0,3,-1.0
ELS,P17,base,|My| max,-157.1,3,-157.5,3,-0.2
ELS,P17,base,|Mx| max,-9.5,4,-3.6,4,165.1
ELS,P17,cabeza,N max,329.3,8,321.1,8,2.6
ELS,P17,cabeza,N min,-32.2,3,-34.3,3,-6.1
ELS,P17,cabeza,|My| max,145.9,3,145.5,3,0.3
ELS,P17,cabeza,|Mx| max,15.6,4,5.9,4,164.8
ELS,P18,base,N max,188.2,8,184.3,8,2.1
ELS,P18,base,N min,-46.4,3,-51.4,3,-9.7
ELS,P18,base,|My| max,-157.1,3,-160.5,3,-2.1
ELS,P18,base,|Mx| max,19.1,8,19.7,4,-3.1
ELS,P18,cabeza,N max,163.9,8,158.0,8,3.7
ELS,P18,cabeza,N min,-70.7,3,-77.7,3,-9.0
ELS,P18,cabeza,|My| max,151.1,3,153.8,3,-1.8
ELS,P18,cabeza,|Mx| max,-34.7,8,-36.2,4,-4.0
